sample_id	turn	images	model	ok
0	1	[3]	blip2	1
0	2	[3]	blip2	0
0	3	[3]	blip2	0
0	4	[4]	blip2	1
0	5	[4]	blip2	0
0	6	[4]	blip2	0
0	7	[5]	blip2	0
0	8	[2, 5]	blip2	0
0	9	[3, 4]	blip2	0
0	10	[1, 3, 4]	blip2	0
0	11	[2, 5]	blip2	0
0	12	[1, 4]	blip2	0
0	1	[3]	llava	1
0	2	[3]	llava	0
0	3	[3]	llava	1
0	4	[4]	llava	1
0	5	[4]	llava	1
0	6	[4]	llava	1
0	7	[5]	llava	1
0	8	[2, 5]	llava	1
0	9	[3, 4]	llava	0
0	10	[1, 3, 4]	llava	1
0	11	[2, 5]	llava	1
0	12	[1, 4]	llava	1
0	1	[3]	qwen	1
0	2	[3]	qwen	1
0	3	[3]	qwen	1
0	4	[4]	qwen	1
0	5	[4]	qwen	1
0	6	[4]	qwen	1
0	7	[5]	qwen	1
0	8	[2, 5]	qwen	0
0	9	[3, 4]	qwen	1
0	10	[1, 3, 4]	qwen	1
0	11	[2, 5]	qwen	1
0	12	[1, 4]	qwen	1
1	1	[3]	blip2	0
1	2	[3]	blip2	1
1	3	[4]	blip2	0
1	4	[1, 2, 3, 4]	blip2	0
1	5	[2, 3]	blip2	1
1	6	[1, 2, 3, 4]	blip2	0
1	7	[2, 4]	blip2	0
1	8	[1, 3]	blip2	1
1	9	[1, 3, 4]	blip2	1
1	10	[2, 4]	blip2	0
1	11	[2, 3, 4]	blip2	0
1	1	[3]	llava	1
1	2	[3]	llava	1
1	3	[4]	llava	1
1	4	[1, 2, 3, 4]	llava	1
1	5	[2, 3]	llava	1
1	6	[1, 2, 3, 4]	llava	0
1	7	[2, 4]	llava	0
1	8	[1, 3]	llava	1
1	9	[1, 3, 4]	llava	1
1	10	[2, 4]	llava	1
1	11	[2, 3, 4]	llava	1
1	1	[3]	qwen	1
1	2	[3]	qwen	1
1	3	[4]	qwen	1
1	4	[1, 2, 3, 4]	qwen	0
1	5	[2, 3]	qwen	1
1	6	[1, 2, 3, 4]	qwen	0
1	7	[2, 4]	qwen	0
1	8	[1, 3]	qwen	1
1	9	[1, 3, 4]	qwen	1
1	10	[2, 4]	qwen	1
1	11	[2, 3, 4]	qwen	1
2	1	[1]	blip2	0
2	2	[1]	blip2	0
2	3	[1]	blip2	1
2	4	[2]	blip2	1
2	5	[2]	blip2	0
2	6	[2]	blip2	0
2	7	[3]	blip2	0
2	8	[3]	blip2	1
2	9	[3]	blip2	1
2	10	[1, 2, 3]	blip2	0
2	11	[1, 2, 3]	blip2	0
2	12	[1, 2, 3]	blip2	0
2	13	[1, 2, 3]	blip2	0
2	14	[1, 2, 3]	blip2	1
2	15	[1, 2, 3]	blip2	0
2	16	[1, 2, 3]	blip2	1
2	17	[1, 2, 3]	blip2	0
2	1	[1]	llava	1
2	2	[1]	llava	1
2	3	[1]	llava	0
2	4	[2]	llava	1
2	5	[2]	llava	1
2	6	[2]	llava	1
2	7	[3]	llava	0
2	8	[3]	llava	0
2	9	[3]	llava	0
2	10	[1, 2, 3]	llava	0
2	11	[1, 2, 3]	llava	0
2	12	[1, 2, 3]	llava	0
2	13	[1, 2, 3]	llava	1
2	14	[1, 2, 3]	llava	1
2	15	[1, 2, 3]	llava	0
2	16	[1, 2, 3]	llava	1
2	17	[1, 2, 3]	llava	0
2	1	[1]	qwen	1
2	2	[1]	qwen	1
2	3	[1]	qwen	1
2	4	[2]	qwen	1
2	5	[2]	qwen	1
2	6	[2]	qwen	1
2	7	[3]	qwen	1
2	8	[3]	qwen	1
2	9	[3]	qwen	1
2	10	[1, 2, 3]	qwen	1
2	11	[1, 2, 3]	qwen	0
2	12	[1, 2, 3]	qwen	1
2	13	[1, 2, 3]	qwen	1
2	14	[1, 2, 3]	qwen	1
2	15	[1, 2, 3]	qwen	1
2	16	[1, 2, 3]	qwen	1
2	17	[1, 2, 3]	qwen	1
3	1	[1]	blip2	1
3	2	[1]	blip2	0
3	3	[1]	blip2	1
3	4	[2]	blip2	1
3	5	[2]	blip2	0
3	6	[2]	blip2	1
3	7	[3]	blip2	0
3	8	[3]	blip2	1
3	9	[3]	blip2	0
3	10	[4]	blip2	0
3	11	[4]	blip2	0
3	12	[4]	blip2	0
3	13	[1, 3, 4]	blip2	0
3	14	[1, 2, 3]	blip2	0
3	15	[3, 4]	blip2	0
3	16	[1, 2, 3]	blip2	0
3	17	[1, 2, 4]	blip2	0
