model	sample	image_id	src_turn	dst_turn
blip2	1	0	2	3
blip2	1	2	7	8
blip2	1	2	7	9
blip2	1	3	10	11
blip2	1	3	10	12
blip2	1	3	10	13
blip2	1	3	10	13
blip2	1	3	10	13
blip2	1	3	10	14
blip2	1	3	10	14
blip2	1	3	10	15
blip2	1	3	10	15
blip2	1	3	10	16
blip2	1	3	10	16
blip2	1	3	10	17
blip2	1	3	10	17
blip2	1	3	10	17
blip2	1	3	10	18
blip2	1	3	10	18
blip2	1	3	10	19
blip2	1	3	10	19
blip2	1	3	10	20
blip2	1	3	10	20
blip2	1	3	10	20
blip2	2	0	1	3
blip2	2	1	4	5
blip2	2	2	7	8
blip2	2	2	7	9
blip2	2	3	10	11
blip2	2	3	10	12
blip2	2	3	10	13
blip2	2	3	10	13
blip2	2	3	10	13
blip2	2	3	10	14
blip2	2	3	10	14
blip2	2	3	10	15
blip2	2	3	10	15
blip2	2	3	10	16
blip2	2	3	10	16
blip2	2	3	10	17
blip2	2	3	10	17
blip2	2	3	10	17
blip2	2	3	10	18
blip2	2	3	10	18
blip2	2	3	10	19
blip2	2	3	10	19
blip2	2	3	10	20
blip2	2	3	10	20
blip2	2	3	10	20
blip2	3	1	4	5
blip2	3	1	4	6
blip2	3	2	7	8
blip2	3	3	10	11
blip2	3	3	10	12
blip2	3	3	10	13
blip2	3	3	10	13
blip2	3	3	10	13
blip2	3	3	10	14
blip2	3	3	10	14
blip2	3	3	10	15
blip2	3	3	10	15
blip2	3	3	10	16
blip2	3	3	10	16
blip2	3	3	10	17
blip2	3	3	10	17
blip2	3	3	10	17
blip2	3	3	10	18
blip2	3	3	10	18
blip2	3	3	10	19
blip2	3	3	10	19
blip2	3	3	10	20
blip2	3	3	10	20
blip2	3	3	10	20
blip2	4	0	1	2
blip2	4	1	4	5
blip2	4	2	7	8
blip2	4	2	7	9
blip2	4	3	10	12
blip2	4	3	10	13
blip2	4	3	10	13
blip2	4	3	10	13
blip2	4	3	10	14
blip2	4	3	10	14
blip2	4	3	10	15
blip2	4	3	10	15
blip2	4	3	10	17
blip2	4	3	10	17
blip2	4	3	10	17
blip2	4	3	10	18
blip2	4	3	10	18
blip2	4	3	10	19
blip2	4	3	10	19
blip2	4	3	10	20
blip2	4	3	10	20
blip2	4	3	10	20
blip2	5	0	1	2
blip2	5	0	1	3
blip2	5	1	4	5
blip2	5	1	4	6
blip2	5	3	10	11
blip2	5	3	10	12
blip2	5	3	10	16
blip2	5	3	10	16
blip2	5	3	10	17
blip2	5	3	10	17
blip2	5	3	10	17
blip2	5	3	10	18
blip2	5	3	10	18
blip2	5	3	10	19
blip2	5	3	10	19
blip2	5	3	10	20
blip2	5	3	10	20
blip2	5	3	10	20
llava	1	0	1	2
llava	1	1	5	6
llava	1	2	7	8
llava	1	3	14	15
llava	1	3	14	15
llava	1	3	14	16
llava	1	3	14	16
llava	1	3	14	17
llava	1	3	14	17
llava	1	3	14	17
llava	1	3	14	19
llava	1	3	14	19
llava	1	3	14	20
llava	1	3	14	20
llava	1	3	14	20
llava	2	1	5	6
llava	2	3	10	13
llava	2	3	10	13
llava	2	3	10	13
llava	2	3	10	14
llava	2	3	10	14
llava	2	3	10	15
llava	2	3	10	15
llava	2	3	10	16
llava	2	3	10	16
llava	2	3	10	17
llava	2	3	10	17
llava	2	3	10	17
llava	2	3	10	18
llava	2	3	10	18
llava	2	3	10	20
llava	2	3	10	20
llava	2	3	10	20
llava	3	1	4	5
llava	3	1	4	6
llava	3	3	14	18
llava	3	3	14	18
llava	3	3	14	20
llava	3	3	14	20
llava	3	3	14	20
llava	4	2	7	8
llava	4	2	7	9
llava	4	3	10	12
llava	4	3	10	13
llava	4	3	10	13
llava	4	3	10	13
llava	4	3	10	14
llava	4	3	10	14
llava	4	3	10	15
llava	4	3	10	15
llava	4	3	10	16
llava	4	3	10	16
llava	4	3	10	17
llava	4	3	10	17
llava	4	3	10	17
llava	4	3	10	18
llava	4	3	10	18
llava	4	3	10	19
llava	4	3	10	19
llava	4	3	10	20
llava	4	3	10	20
llava	4	3	10	20
llava	5	0	1	2
llava	5	0	1	3
llava	5	1	4	5
llava	5	3	10	11
llava	5	3	10	12
llava	5	3	10	13
llava	5	3	10	13
llava	5	3	10	13
llava	5	3	10	14
llava	5	3	10	14
llava	5	3	10	16
llava	5	3	10	16
llava	5	3	10	18
llava	5	3	10	18
llava	5	3	10	19
llava	5	3	10	19
qwen	1	3	10	13
qwen	1	3	10	13
qwen	1	3	10	13
qwen	1	3	10	14
qwen	1	3	10	14
qwen	1	3	10	15
qwen	1	3	10	15
qwen	1	3	10	20
qwen	1	3	10	20
qwen	1	3	10	20
qwen	2	0	2	3
qwen	2	2	7	8
qwen	2	3	14	16
qwen	2	3	14	16
qwen	2	3	14	19
qwen	2	3	14	19
qwen	2	3	14	20
qwen	2	3	14	20
qwen	2	3	14	20
qwen	3	3	13	17
qwen	3	3	13	17
qwen	3	3	13	17
qwen	3	3	13	19
qwen	3	3	13	19
qwen	3	3	13	20
qwen	3	3	13	20
qwen	3	3	13	20
qwen	4	3	15	17
qwen	4	3	15	17
qwen	4	3	15	17
qwen	4	3	15	18
qwen	4	3	15	18
qwen	4	3	15	19
qwen	4	3	15	19
qwen	5	1	4	6
qwen	5	3	12	14
qwen	5	3	12	14
qwen	5	3	12	18
qwen	5	3	12	18
qwen	5	3	12	19
qwen	5	3	12	19
